Date,Company,Open,High,Low,Close,Volume
2024-04-19,Infosys,1786.51,1817.55,1750.6,1780.77,1281328
2024-04-20,Infosys,1780.77,1806.81,1763.14,1779.45,3504990
2024-04-21,Infosys,1779.45,1828.03,1751.14,1797.47,3836282
2024-04-22,Infosys,1797.47,1805.3,1752.01,1767.19,2277138
2024-04-23,Infosys,1767.19,1794.92,1755.78,1777.33,2878951
2024-04-24,Infosys,1777.33,1793.8,1756.79,1781.77,4571309
2024-04-25,Infosys,1781.77,1823.23,1749.91,1794.93,906086
2024-04-26,Infosys,1794.93,1804.37,1772.45,1802.72,4355251
2024-04-27,Infosys,1802.72,1869.72,1769.21,1869.11,1825261
2024-04-28,Infosys,1869.11,1885.61,1851.2,1851.23,4088640
2024-04-29,Infosys,1851.23,1858.72,1811.19,1836.48,1606567
2024-04-30,Infosys,1836.48,1868.88,1808.33,1819.32,2798641
2024-05-01,Infosys,1819.32,1822.71,1791.15,1804.16,1191393
2024-05-02,Infosys,1804.16,1817.58,1754.61,1786.91,1888525
2024-05-03,Infosys,1786.91,1820.66,1764.55,1818.78,2464140
2024-05-04,Infosys,1818.78,1873.48,1815.46,1857.53,1298458
2024-05-05,Infosys,1857.53,1857.57,1824.07,1841.63,1613166
2024-05-06,Infosys,1841.63,1863.5,1799.74,1818.64,4233491
2024-05-07,Infosys,1818.64,1831.84,1793.34,1831.5,1511613
2024-05-08,Infosys,1831.5,1867.69,1800.99,1816.33,1608765
2024-05-09,Infosys,1816.33,1851.09,1808.01,1833.57,1249363
2024-05-10,Infosys,1833.57,1866.03,1829.81,1839.15,3128582
2024-05-11,Infosys,1839.15,1852.67,1786.58,1797.34,3710496
2024-05-12,Infosys,1797.34,1867.51,1770.26,1839.06,1616911
2024-05-13,Infosys,1839.06,1912.83,1814.15,1888.6,1073878
2024-05-14,Infosys,1888.6,1908.64,1870.92,1871.24,1876709
2024-05-15,Infosys,1871.24,1887.71,1833.48,1860.36,1769818
2024-05-16,Infosys,1860.36,1902.71,1837.43,1868.33,4210984
2024-05-17,Infosys,1868.33,1910.0,1865.09,1877.71,1342762
2024-05-18,Infosys,1877.71,1901.57,1873.08,1896.26,3721493
2024-05-19,Infosys,1896.26,1967.17,1879.97,1953.43,1672980
2024-05-20,Infosys,1953.43,1963.11,1923.13,1948.25,2581775
2024-05-21,Infosys,1948.25,1969.81,1901.82,1924.92,2890088
2024-05-22,Infosys,1924.92,1954.91,1859.06,1885.09,3030418
2024-05-23,Infosys,1885.09,1892.84,1841.79,1864.42,2082481
2024-05-24,Infosys,1864.42,1892.31,1852.48,1863.5,957759
2024-05-25,Infosys,1863.5,1943.66,1833.91,1913.66,2507738
2024-05-26,Infosys,1913.66,1932.6,1894.52,1898.8,4690802
2024-05-27,Infosys,1898.8,1929.49,1896.11,1905.18,601225
2024-05-28,Infosys,1905.18,1942.78,1869.13,1904.71,1607152
2024-05-29,Infosys,1904.71,1953.66,1872.75,1938.66,4030459
2024-05-30,Infosys,1938.66,2026.85,1912.18,2012.14,4451157
2024-05-31,Infosys,2012.14,2050.55,1965.37,1996.12,640000
2024-06-01,Infosys,1996.12,2019.57,1980.92,1981.47,2309782
2024-06-02,Infosys,1981.47,2014.1,1979.07,2012.5,3838456
2024-06-03,Infosys,2012.5,2053.68,1987.2,2033.09,4703103
2024-06-04,Infosys,2033.09,2121.46,2015.86,2089.4,3874547
2024-06-05,Infosys,2089.4,2111.18,2066.98,2107.7,1780776
2024-06-06,Infosys,2107.7,2119.4,2083.35,2096.34,4789134
2024-06-07,Infosys,2096.34,2153.87,2055.49,2114.92,1803397
2024-06-08,Infosys,2114.92,2173.16,2098.39,2150.09,1054613
2024-06-09,Infosys,2150.09,2190.05,2131.28,2176.55,2501835
2024-06-10,Infosys,2176.55,2195.65,2172.8,2193.11,4144712
2024-06-11,Infosys,2193.11,2233.37,2166.26,2228.2,961613
2024-06-12,Infosys,2228.2,2281.31,2195.15,2267.28,1973424
2024-06-13,Infosys,2267.28,2319.82,2235.18,2314.29,595215
2024-06-14,Infosys,2314.29,2344.47,2270.18,2336.81,4887286
2024-06-15,Infosys,2336.81,2360.98,2292.61,2330.95,2674721
2024-06-16,Infosys,2330.95,2343.88,2325.04,2336.08,2754559
2024-06-17,Infosys,2336.08,2413.22,2330.57,2378.36,746258
2024-06-18,Infosys,2378.36,2394.3,2329.04,2349.22,4894407
2024-06-19,Infosys,2349.22,2365.22,2315.75,2362.21,1146510
2024-06-20,Infosys,2362.21,2385.65,2324.28,2348.27,965056
2024-06-21,Infosys,2348.27,2372.76,2321.65,2349.28,3584388
2024-06-22,Infosys,2349.28,2401.87,2312.95,2394.33,1467488
2024-06-23,Infosys,2394.33,2412.17,2369.97,2401.2,869416
2024-06-24,Infosys,2401.2,2444.14,2400.61,2402.87,885721
2024-06-25,Infosys,2402.87,2425.54,2335.83,2353.86,1759001
2024-06-26,Infosys,2353.86,2388.72,2308.65,2380.21,796651
2024-06-27,Infosys,2380.21,2429.82,2336.7,2403.25,4017924
2024-06-28,Infosys,2403.25,2492.37,2391.32,2481.23,3183810
2024-06-29,Infosys,2481.23,2494.69,2465.93,2469.78,3627341
2024-06-30,Infosys,2469.78,2483.81,2436.52,2477.9,941846
2024-07-01,Infosys,2477.9,2496.09,2438.04,2487.17,885276
2024-07-02,Infosys,2487.17,2594.6,2483.74,2546.02,4401492
2024-07-03,Infosys,2546.02,2590.12,2503.05,2542.38,3106321
2024-07-04,Infosys,2542.38,2569.73,2514.25,2553.02,566850
2024-07-05,Infosys,2553.02,2595.31,2538.13,2576.3,3049376
2024-07-06,Infosys,2576.3,2621.72,2563.8,2583.51,3589303
2024-07-07,Infosys,2583.51,2614.08,2540.89,2566.21,2139322
2024-07-08,Infosys,2566.21,2611.38,2538.16,2573.68,2556273
2024-07-09,Infosys,2573.68,2623.0,2525.69,2615.13,700573
2024-07-10,Infosys,2615.13,2627.31,2557.02,2574.86,580487
2024-07-11,Infosys,2574.86,2629.07,2574.79,2580.0,3656422
2024-07-12,Infosys,2580.0,2623.81,2515.77,2552.9,1371987
2024-07-13,Infosys,2552.9,2609.33,2502.71,2598.66,4021670
2024-07-14,Infosys,2598.66,2624.24,2536.25,2539.29,1694315
2024-07-15,Infosys,2539.29,2575.43,2513.32,2518.0,2441732
2024-07-16,Infosys,2518.0,2577.69,2491.83,2532.25,3624689
2024-07-17,Infosys,2532.25,2615.48,2494.37,2591.71,1301758
2024-07-18,Infosys,2591.71,2617.91,2556.16,2589.16,3808058
2024-07-19,Infosys,2589.16,2593.03,2538.44,2567.59,4148900
2024-07-20,Infosys,2567.59,2675.02,2560.88,2640.05,2946755
2024-07-21,Infosys,2640.05,2653.83,2566.43,2582.7,3796325
2024-07-22,Infosys,2582.7,2618.9,2460.79,2497.52,3168061
2024-07-23,Infosys,2497.52,2536.77,2485.85,2514.0,2200476
2024-07-24,Infosys,2514.0,2520.85,2456.64,2495.07,1414130
2024-07-25,Infosys,2495.07,2502.83,2448.77,2456.85,4409553
2024-07-26,Infosys,2456.85,2498.55,2450.92,2482.96,3505532
2024-07-27,Infosys,2482.96,2540.11,2472.65,2492.04,3086272
2024-07-28,Infosys,2492.04,2515.13,2428.82,2470.95,1258505
2024-07-29,Infosys,2470.95,2478.74,2390.24,2423.5,838310
2024-07-30,Infosys,2423.5,2465.77,2381.98,2455.21,1744230
2024-07-31,Infosys,2455.21,2483.68,2443.02,2479.16,3484186
2024-08-01,Infosys,2479.16,2498.81,2473.05,2475.47,3006857
2024-08-02,Infosys,2475.47,2557.28,2426.42,2544.04,760735
2024-08-03,Infosys,2544.04,2592.48,2460.42,2503.21,2595915
2024-08-04,Infosys,2503.21,2507.95,2440.94,2445.92,1672669
2024-08-05,Infosys,2445.92,2451.87,2417.55,2420.54,2364688
2024-08-06,Infosys,2420.54,2426.87,2379.04,2418.88,3622573
2024-08-07,Infosys,2418.88,2461.04,2373.53,2427.71,1204973
2024-08-08,Infosys,2427.71,2455.99,2406.41,2418.93,1129038
2024-08-09,Infosys,2418.93,2432.76,2415.81,2431.7,4219771
2024-08-10,Infosys,2431.7,2471.06,2381.66,2386.05,3281242
2024-08-11,Infosys,2386.05,2443.7,2341.09,2437.73,924779
2024-08-12,Infosys,2437.73,2445.92,2406.78,2434.72,3813489
2024-08-13,Infosys,2434.72,2500.09,2416.08,2475.53,4079117
2024-08-14,Infosys,2475.53,2496.85,2464.9,2488.25,2069937
2024-08-15,Infosys,2488.25,2519.08,2466.06,2505.3,1746810
2024-08-16,Infosys,2505.3,2528.46,2474.28,2526.71,2561792
2024-08-17,Infosys,2526.71,2576.61,2501.5,2543.68,4518402
2024-08-18,Infosys,2543.68,2571.34,2529.45,2568.2,1651219
2024-08-19,Infosys,2568.2,2641.37,2535.19,2619.41,4910848
2024-08-20,Infosys,2619.41,2640.22,2567.33,2627.13,663829
2024-08-21,Infosys,2627.13,2707.61,2586.04,2655.07,3512450
2024-08-22,Infosys,2655.07,2680.54,2610.05,2651.49,3385967
2024-08-23,Infosys,2651.49,2758.22,2624.85,2708.77,3757978
2024-08-24,Infosys,2708.77,2723.42,2679.89,2681.29,2337274
2024-08-25,Infosys,2681.29,2755.33,2637.81,2753.72,2856634
2024-08-26,Infosys,2753.72,2756.95,2697.49,2752.06,4941199
2024-08-27,Infosys,2752.06,2771.74,2661.54,2693.0,2452550
2024-08-28,Infosys,2693.0,2750.73,2687.6,2698.17,2522936
2024-08-29,Infosys,2698.17,2712.56,2627.01,2670.61,968995
2024-08-30,Infosys,2670.61,2745.61,2619.98,2704.28,3758324
2024-08-31,Infosys,2704.28,2723.47,2632.87,2677.81,1957202
2024-09-01,Infosys,2677.81,2687.24,2628.37,2659.89,3509691
2024-09-02,Infosys,2659.89,2708.51,2583.04,2584.5,3450123
2024-09-03,Infosys,2584.5,2633.48,2538.03,2566.96,2079018
2024-09-04,Infosys,2566.96,2609.92,2433.54,2473.63,4629097
2024-09-05,Infosys,2473.63,2500.46,2406.39,2414.86,818462
2024-09-06,Infosys,2414.86,2446.82,2403.63,2442.41,2335502
2024-09-07,Infosys,2442.41,2472.18,2419.06,2471.2,3282786
2024-09-08,Infosys,2471.2,2532.62,2461.24,2486.97,1594625
2024-09-09,Infosys,2486.97,2503.92,2442.2,2450.9,3214459
2024-09-10,Infosys,2450.9,2453.82,2441.91,2449.14,1688268
2024-09-11,Infosys,2449.14,2487.07,2407.55,2449.01,3560917
2024-09-12,Infosys,2449.01,2496.06,2388.48,2406.46,3818496
2024-09-13,Infosys,2406.46,2489.57,2390.26,2460.73,3206191
2024-09-14,Infosys,2460.73,2499.91,2452.97,2493.11,4164717
2024-09-15,Infosys,2493.11,2532.59,2437.1,2484.85,3161566
2024-09-16,Infosys,2484.85,2494.51,2436.7,2485.85,3493269
2024-09-17,Infosys,2485.85,2504.75,2456.57,2493.62,1970956
2024-09-18,Infosys,2493.62,2512.49,2381.76,2417.25,2970589
2024-09-19,Infosys,2417.25,2423.41,2373.18,2408.29,3784990
2024-09-20,Infosys,2408.29,2449.26,2346.9,2383.65,771646
2024-09-21,Infosys,2383.65,2392.33,2332.89,2347.84,2353003
2024-09-22,Infosys,2347.84,2377.87,2333.07,2337.94,4662301
2024-09-23,Infosys,2337.94,2407.73,2303.09,2400.98,2496454
2024-09-24,Infosys,2400.98,2440.87,2385.64,2424.06,1244287
2024-09-25,Infosys,2424.06,2463.9,2371.09,2403.29,3316470
2024-09-26,Infosys,2403.29,2445.59,2390.54,2423.93,2593300
2024-09-27,Infosys,2423.93,2509.12,2406.94,2474.81,1406259
2024-09-28,Infosys,2474.81,2545.29,2472.43,2509.14,4176056
2024-09-29,Infosys,2509.14,2548.18,2460.5,2511.38,3973044
2024-09-30,Infosys,2511.38,2536.15,2468.17,2487.01,3648643
2024-10-01,Infosys,2487.01,2518.16,2463.16,2513.06,2392325
2024-10-02,Infosys,2513.06,2536.11,2509.35,2527.89,780286
2024-10-03,Infosys,2527.89,2576.95,2511.78,2561.83,1378497
2024-10-04,Infosys,2561.83,2590.08,2553.12,2586.24,3649569
2024-10-05,Infosys,2586.24,2635.41,2582.36,2626.96,1281018
2024-10-06,Infosys,2626.96,2644.71,2554.52,2605.87,4549489
2024-10-07,Infosys,2605.87,2694.81,2583.39,2657.36,1884096
2024-10-08,Infosys,2657.36,2697.61,2634.29,2665.24,949258
2024-10-09,Infosys,2665.24,2753.77,2654.28,2748.21,2093703
2024-10-10,Infosys,2748.21,2770.7,2689.65,2719.79,2725202
2024-10-11,Infosys,2719.79,2827.49,2703.62,2790.62,1304601
2024-10-12,Infosys,2790.62,2801.68,2758.7,2798.9,4618372
2024-10-13,Infosys,2798.9,2807.5,2751.55,2771.55,4087018
2024-10-14,Infosys,2771.55,2776.41,2706.1,2751.44,4529286
2024-10-15,Infosys,2751.44,2762.42,2736.8,2738.21,1933044
2024-10-16,Infosys,2738.21,2790.81,2684.71,2755.64,4472598
2024-10-17,Infosys,2755.64,2824.11,2738.64,2777.25,3834197
2024-10-18,Infosys,2777.25,2803.41,2704.07,2753.35,2723018
2024-10-19,Infosys,2753.35,2758.37,2722.39,2752.34,2050896
2024-10-20,Infosys,2752.34,2861.87,2731.34,2840.79,2065171
2024-10-21,Infosys,2840.79,2940.38,2825.83,2914.4,4401188
2024-10-22,Infosys,2914.4,2948.93,2865.61,2933.47,1017068
2024-10-23,Infosys,2933.47,2944.02,2892.61,2935.15,1311200
2024-10-24,Infosys,2935.15,2945.47,2914.96,2940.43,3972771
2024-10-25,Infosys,2940.43,3025.1,2905.75,2967.49,1011568
2024-10-26,Infosys,2967.49,3017.39,2874.14,2921.96,4011740
2024-10-27,Infosys,2921.96,2978.39,2870.69,2910.68,4483115
2024-10-28,Infosys,2910.68,2944.02,2824.46,2837.83,3006953
2024-10-29,Infosys,2837.83,2859.33,2786.59,2854.83,791323
2024-10-30,Infosys,2854.83,2911.49,2803.41,2882.54,1736880
2024-10-31,Infosys,2882.54,2889.48,2818.31,2861.65,1950213
2024-11-01,Infosys,2861.65,2984.81,2852.08,2929.21,2277463
2024-11-02,Infosys,2929.21,2976.57,2868.1,2875.35,4051526
2024-11-03,Infosys,2875.35,2879.86,2773.77,2812.19,2193821
2024-11-04,Infosys,2812.19,2877.94,2776.92,2821.66,2663307
2024-11-05,Infosys,2821.66,2884.31,2780.63,2865.98,1062137
2024-11-06,Infosys,2865.98,2943.49,2834.09,2938.37,3235749
2024-11-07,Infosys,2938.37,2988.71,2887.82,2918.15,603715
2024-11-08,Infosys,2918.15,3012.01,2881.78,2965.36,4883567
2024-11-09,Infosys,2965.36,3011.72,2956.98,2963.65,1755290
2024-11-10,Infosys,2963.65,2972.43,2921.22,2955.98,1340572
2024-11-11,Infosys,2955.98,3050.56,2922.71,2995.16,1347169
2024-11-12,Infosys,2995.16,3071.99,2943.19,3024.46,3384583
2024-11-13,Infosys,3024.46,3077.57,2937.35,2952.95,4573380
2024-11-14,Infosys,2952.95,3052.88,2925.01,3018.35,1944516
2024-11-15,Infosys,3018.35,3097.81,3009.67,3080.83,3869870
2024-11-16,Infosys,3080.83,3083.22,2997.63,3051.93,3280773
2024-11-17,Infosys,3051.93,3112.44,3048.92,3070.05,4486419
2024-11-18,Infosys,3070.05,3149.76,3014.97,3092.8,669725
2024-11-19,Infosys,3092.8,3125.87,3043.7,3104.89,3108431
2024-11-20,Infosys,3104.89,3122.3,3048.98,3079.26,1323907
2024-11-21,Infosys,3079.26,3139.15,3034.34,3048.24,3020612
2024-11-22,Infosys,3048.24,3107.63,3020.07,3047.07,3191638
2024-11-23,Infosys,3047.07,3117.38,3021.67,3100.67,1248992
2024-11-24,Infosys,3100.67,3137.7,3087.56,3125.95,3915592
2024-11-25,Infosys,3125.95,3172.28,3061.36,3108.58,3636586
2024-11-26,Infosys,3108.58,3196.19,3076.54,3144.56,1833557
2024-11-27,Infosys,3144.56,3148.69,2967.48,3010.2,3883839
2024-11-28,Infosys,3010.2,3070.38,2958.95,3062.07,742834
2024-11-29,Infosys,3062.07,3072.71,2929.96,2982.16,2183818
2024-11-30,Infosys,2982.16,3032.08,2951.15,2965.95,4328968
2024-12-01,Infosys,2965.95,2968.95,2895.12,2916.13,2170253
2024-12-02,Infosys,2916.13,2932.11,2812.41,2859.5,4737307
2024-12-03,Infosys,2859.5,2932.39,2806.71,2909.29,756382
2024-12-04,Infosys,2909.29,2923.37,2860.64,2888.88,4242186
2024-12-05,Infosys,2888.88,2914.21,2838.59,2903.9,3433998
2024-12-06,Infosys,2903.9,2923.89,2853.24,2901.85,2669796
2024-12-07,Infosys,2901.85,2966.4,2861.88,2922.62,2891335
2024-12-08,Infosys,2922.62,2927.59,2919.72,2925.99,2297834
2024-12-09,Infosys,2925.99,2976.15,2832.52,2869.68,2234185
2024-12-10,Infosys,2869.68,2928.24,2846.17,2912.56,668211
2024-12-11,Infosys,2912.56,2962.93,2835.07,2890.99,574641
2024-12-12,Infosys,2890.99,2918.4,2816.02,2823.49,1952912
2024-12-13,Infosys,2823.49,2857.44,2804.88,2805.36,2617204
2024-12-14,Infosys,2805.36,2903.41,2752.45,2868.51,2810042
2024-12-15,Infosys,2868.51,2929.72,2846.91,2905.09,3425184
2024-12-16,Infosys,2905.09,2931.76,2877.29,2889.9,3034576
2024-12-17,Infosys,2889.9,2929.04,2827.37,2874.76,3831556
2024-12-18,Infosys,2874.76,2908.37,2860.47,2860.89,3639266
2024-12-19,Infosys,2860.89,2983.14,2826.92,2950.01,2871265
2024-12-20,Infosys,2950.01,2984.62,2943.63,2966.91,1035504
2024-12-21,Infosys,2966.91,3006.13,2950.51,2986.05,3227447
2024-12-22,Infosys,2986.05,3084.44,2970.45,3032.2,3006441
2024-12-23,Infosys,3032.2,3054.52,3000.83,3043.06,2515799
2024-12-24,Infosys,3043.06,3097.81,2982.4,3031.23,3889823
2024-12-25,Infosys,3031.23,3071.28,2981.16,3022.31,713534
2024-12-26,Infosys,3022.31,3061.92,2958.83,3019.06,2676225
2024-12-27,Infosys,3019.06,3073.82,2992.96,3017.37,796277
2024-12-28,Infosys,3017.37,3085.88,2957.34,3050.31,2093123
2024-12-29,Infosys,3050.31,3073.64,3006.79,3052.68,4984844
2024-12-30,Infosys,3052.68,3125.63,3023.64,3086.23,3507291
2024-01-01,HDFC Bank,1500.0,1515.22,1472.85,1498.18,2019477
2024-01-02,HDFC Bank,1498.18,1508.76,1484.08,1499.95,2669728
2024-01-03,HDFC Bank,1499.95,1521.71,1438.73,1454.99,2035688
2024-01-04,HDFC Bank,1454.99,1502.93,1428.82,1474.99,1249101
2024-01-05,HDFC Bank,1474.99,1489.25,1468.4,1482.66,3076017
2024-01-06,HDFC Bank,1482.66,1517.51,1456.36,1504.85,3617898
2024-01-07,HDFC Bank,1504.85,1512.7,1431.01,1439.48,1488022
2024-01-08,HDFC Bank,1439.48,1498.54,1414.53,1484.57,1097400
2024-01-09,HDFC Bank,1484.57,1498.59,1475.7,1481.46,1505088
2024-01-10,HDFC Bank,1481.46,1532.22,1470.15,1506.09,3002789
2024-01-11,HDFC Bank,1506.09,1518.53,1456.77,1482.59,1764821
2024-01-12,HDFC Bank,1482.59,1500.33,1476.65,1496.22,3932549
2024-01-13,HDFC Bank,1496.22,1525.76,1446.28,1472.58,4338387
2024-01-14,HDFC Bank,1472.58,1476.8,1433.64,1458.8,2012942
2024-01-15,HDFC Bank,1458.8,1524.06,1444.58,1500.68,1983309
2024-01-16,HDFC Bank,1500.68,1510.09,1494.66,1496.39,4292097
2024-01-17,HDFC Bank,1496.39,1509.48,1473.61,1501.27,1914367
2024-01-18,HDFC Bank,1501.27,1538.39,1496.51,1520.87,1238544
2024-01-19,HDFC Bank,1520.87,1536.14,1507.67,1532.17,4102149
2024-01-20,HDFC Bank,1532.17,1548.02,1502.59,1535.63,3715491
2024-01-21,HDFC Bank,1535.63,1544.18,1519.24,1544.04,3629801
2024-01-22,HDFC Bank,1544.04,1630.1,1516.49,1599.7,4954634
2024-01-23,HDFC Bank,1599.7,1605.8,1576.69,1598.32,2587279
2024-01-24,HDFC Bank,1598.32,1610.39,1570.28,1603.14,3118019
2024-01-25,HDFC Bank,1603.14,1632.6,1590.84,1628.41,3067879
2024-01-26,HDFC Bank,1628.41,1660.94,1601.57,1655.41,3001501
2024-01-27,HDFC Bank,1655.41,1716.85,1640.31,1684.88,4864495
2024-01-28,HDFC Bank,1684.88,1721.32,1673.5,1701.03,1622307
2024-01-29,HDFC Bank,1701.03,1712.69,1641.72,1671.86,3513614
2024-01-30,HDFC Bank,1671.86,1738.52,1666.35,1712.83,3883894
2024-01-31,HDFC Bank,1712.83,1713.48,1675.82,1683.37,1600633
2024-02-01,HDFC Bank,1683.37,1698.16,1682.64,1691.02,4733173
2024-02-02,HDFC Bank,1691.02,1696.73,1659.62,1671.88,813427
2024-02-03,HDFC Bank,1671.88,1684.43,1648.88,1670.27,4985669
2024-02-04,HDFC Bank,1670.27,1699.43,1650.43,1678.51,902320
2024-02-05,HDFC Bank,1678.51,1708.93,1656.57,1686.6,665605
2024-02-06,HDFC Bank,1686.6,1698.91,1682.7,1697.28,4227178
2024-02-07,HDFC Bank,1697.28,1751.58,1678.7,1738.36,4479524
2024-02-08,HDFC Bank,1738.36,1774.75,1731.22,1750.19,578052
2024-02-09,HDFC Bank,1750.19,1760.73,1720.7,1743.78,4864670
2024-02-10,HDFC Bank,1743.78,1778.55,1722.65,1768.99,1650611
2024-02-11,HDFC Bank,1768.99,1815.64,1737.2,1800.56,4791484
2024-02-12,HDFC Bank,1800.56,1826.44,1763.24,1767.4,1456406
2024-02-13,HDFC Bank,1767.4,1811.23,1749.81,1783.24,2175619
2024-02-14,HDFC Bank,1783.24,1830.03,1753.58,1801.99,2191757
2024-02-15,HDFC Bank,1801.99,1814.89,1779.25,1793.95,1845311
2024-02-16,HDFC Bank,1793.95,1832.41,1776.14,1830.97,2242263
2024-02-17,HDFC Bank,1830.97,1856.17,1809.29,1826.85,2467172
2024-02-18,HDFC Bank,1826.85,1830.39,1802.31,1830.29,1426361
2024-02-19,HDFC Bank,1830.29,1860.86,1801.11,1825.54,1751114
2024-02-20,HDFC Bank,1825.54,1860.64,1797.08,1825.96,1129550
2024-02-21,HDFC Bank,1825.96,1852.39,1792.3,1795.94,2646578
2024-02-22,HDFC Bank,1795.94,1819.08,1741.09,1757.14,2983214
2024-02-23,HDFC Bank,1757.14,1808.68,1755.38,1799.17,1965504
2024-02-24,HDFC Bank,1799.17,1830.63,1746.04,1776.31,3521699
2024-02-25,HDFC Bank,1776.31,1804.79,1738.95,1749.9,1472248
2024-02-26,HDFC Bank,1749.9,1753.22,1667.7,1693.38,884945
2024-02-27,HDFC Bank,1693.38,1693.7,1672.5,1677.15,1930360
2024-02-28,HDFC Bank,1677.15,1688.17,1614.45,1643.86,2750742
2024-02-29,HDFC Bank,1643.86,1713.94,1640.8,1684.35,3374966
2024-03-01,HDFC Bank,1684.35,1716.12,1670.85,1709.86,4329724
2024-03-02,HDFC Bank,1709.86,1719.16,1679.16,1692.21,4511809
2024-03-03,HDFC Bank,1692.21,1777.37,1670.25,1749.39,1899041
2024-03-04,HDFC Bank,1749.39,1779.16,1725.03,1775.15,991961
2024-03-05,HDFC Bank,1775.15,1810.0,1736.67,1766.5,1370008
2024-03-06,HDFC Bank,1766.5,1781.2,1680.18,1700.27,4175576
2024-03-07,HDFC Bank,1700.27,1765.08,1687.36,1758.7,3508145
2024-03-08,HDFC Bank,1758.7,1780.2,1692.33,1722.04,1596016
2024-03-09,HDFC Bank,1722.04,1738.68,1663.14,1679.54,3950102
2024-03-10,HDFC Bank,1679.54,1720.33,1677.41,1705.3,3136018
2024-03-11,HDFC Bank,1705.3,1768.15,1675.69,1767.71,4902491
2024-03-12,HDFC Bank,1767.71,1832.11,1747.32,1804.41,2378921
2024-03-13,HDFC Bank,1804.41,1855.27,1780.24,1819.68,3337871
2024-03-14,HDFC Bank,1819.68,1854.97,1794.63,1835.91,1298948
2024-03-15,HDFC Bank,1835.91,1875.51,1809.23,1859.41,4542719
2024-03-16,HDFC Bank,1859.41,1893.58,1834.26,1880.58,3728579
2024-03-17,HDFC Bank,1880.58,1894.13,1849.5,1888.51,957733
2024-03-18,HDFC Bank,1888.51,1891.91,1853.22,1891.46,4741008
2024-03-19,HDFC Bank,1891.46,1923.58,1857.49,1889.69,1887508
2024-03-20,HDFC Bank,1889.69,1892.52,1849.95,1868.32,2520747
2024-03-21,HDFC Bank,1868.32,1880.68,1850.1,1860.45,4752431
2024-03-22,HDFC Bank,1860.45,1868.74,1789.88,1813.21,3882932
2024-03-23,HDFC Bank,1813.21,1842.84,1807.68,1810.53,4226126
2024-03-24,HDFC Bank,1810.53,1839.55,1767.7,1783.68,4681353
2024-03-25,HDFC Bank,1783.68,1799.63,1749.99,1754.16,4672270
2024-03-26,HDFC Bank,1754.16,1785.11,1753.53,1758.89,3884297
2024-03-27,HDFC Bank,1758.89,1810.42,1739.29,1795.62,501423
2024-03-28,HDFC Bank,1795.62,1850.42,1767.18,1820.35,3055152
2024-03-29,HDFC Bank,1820.35,1852.76,1757.48,1777.47,4326949
2024-03-30,HDFC Bank,1777.47,1811.25,1738.36,1751.08,955293
2024-03-31,HDFC Bank,1751.08,1804.79,1721.51,1775.79,3284788
2024-04-01,HDFC Bank,1775.79,1795.69,1727.94,1749.62,4468932
2024-04-02,HDFC Bank,1749.62,1774.7,1731.06,1743.73,4296117
2024-04-03,HDFC Bank,1743.73,1762.12,1717.25,1758.11,2360149
2024-04-04,HDFC Bank,1758.11,1758.19,1720.27,1732.58,2949335
2024-04-05,HDFC Bank,1732.58,1754.32,1719.62,1735.32,1391895
2024-04-06,HDFC Bank,1735.32,1736.9,1695.01,1700.59,1678173
2024-04-07,HDFC Bank,1700.59,1728.54,1660.22,1685.25,3932708
2024-04-08,HDFC Bank,1685.25,1696.96,1664.66,1693.33,2073228
2024-04-09,HDFC Bank,1693.33,1697.42,1624.7,1652.87,2308495
2024-04-10,HDFC Bank,1652.87,1679.0,1627.04,1663.79,3334792
2024-04-11,HDFC Bank,1663.79,1667.38,1649.52,1663.3,1533637
2024-04-12,HDFC Bank,1663.3,1702.99,1648.32,1677.09,4729515
2024-04-13,HDFC Bank,1677.09,1687.25,1660.36,1682.72,4949018
2024-04-14,HDFC Bank,1682.72,1742.44,1664.1,1717.15,4130676
2024-04-15,HDFC Bank,1717.15,1749.24,1700.57,1720.38,4764205
2024-04-16,HDFC Bank,1720.38,1747.25,1678.18,1709.3,1956684
2024-04-17,HDFC Bank,1709.3,1737.45,1704.91,1712.43,3749793
2024-04-18,HDFC Bank,1712.43,1749.09,1691.67,1726.39,3199821
2024-04-19,HDFC Bank,1726.39,1745.07,1713.11,1727.65,2582377
2024-04-20,HDFC Bank,1727.65,1738.16,1694.36,1728.7,2967706
2024-04-21,HDFC Bank,1728.7,1744.36,1705.94,1710.5,3962359
2024-04-22,HDFC Bank,1710.5,1731.11,1663.47,1693.49,4797438
2024-04-23,HDFC Bank,1693.49,1703.62,1634.6,1657.86,3133274
2024-04-24,HDFC Bank,1657.86,1725.6,1626.84,1701.37,2323201
2024-04-25,HDFC Bank,1701.37,1708.21,1648.79,1669.63,2937557
2024-04-26,HDFC Bank,1669.63,1692.56,1621.83,1652.27,1612931
2024-04-27,HDFC Bank,1652.27,1684.7,1613.22,1634.47,1991601
2024-04-28,HDFC Bank,1634.47,1673.1,1611.77,1656.41,3204331
2024-04-29,HDFC Bank,1656.41,1679.94,1623.99,1649.08,4529634
2024-04-30,HDFC Bank,1649.08,1699.53,1617.99,1679.95,4002058
2024-05-01,HDFC Bank,1679.95,1702.6,1633.25,1662.98,4978701
2024-05-02,HDFC Bank,1662.98,1679.48,1634.79,1669.93,607126
