Date,Company,Headline,SentimentScore,Sentiment
2024-01-22,Larsen & Toubro,Expansion plans announced,0.58,Positive
2024-10-27,Hindustan Unilever,Weak quarterly performance,-0.49,Negative
2024-01-25,Hindustan Unilever,Profit margins decline,-0.96,Negative
2024-06-04,Hindustan Unilever,Management update released,-0.03,Neutral
2024-10-02,Hindustan Unilever,Record annual profits,0.84,Positive
2024-09-25,Hindustan Unilever,Market share increases,0.81,Positive
2024-01-23,Hindustan Unilever,Expansion plans announced,0.67,Positive
2024-04-05,Hindustan Unilever,Market share increases,0.44,Positive
2024-04-14,Hindustan Unilever,Management update released,0.01,Neutral
2024-11-09,Hindustan Unilever,Strong quarterly earnings,0.95,Positive
2024-04-15,Hindustan Unilever,Positive analyst outlook,0.4,Positive
2024-05-03,Hindustan Unilever,Revenue growth exceeds expectations,0.99,Positive
2024-04-26,Hindustan Unilever,Record annual profits,0.43,Positive
2024-03-13,Hindustan Unilever,Operational challenges reported,-0.5,Negative
2024-05-12,Hindustan Unilever,Corporate event planned,0.04,Neutral
2024-11-16,Hindustan Unilever,New strategic partnership,0.96,Positive
2024-11-30,Hindustan Unilever,Record annual profits,0.81,Positive
2024-07-31,Hindustan Unilever,Business review announced,-0.04,Neutral
2024-04-07,Hindustan Unilever,Annual report published,0.02,Neutral
2024-11-16,Hindustan Unilever,Board meeting scheduled,0.04,Neutral
2024-08-17,Hindustan Unilever,New strategic partnership,0.44,Positive
2024-02-28,Hindustan Unilever,Revenue growth exceeds expectations,0.94,Positive
2024-09-07,Hindustan Unilever,Revenue growth exceeds expectations,0.72,Positive
2024-03-26,Hindustan Unilever,Record annual profits,0.57,Positive
2024-05-26,Hindustan Unilever,Positive analyst outlook,0.47,Positive
2024-03-02,Hindustan Unilever,Management update released,0.09,Neutral
2024-10-11,Hindustan Unilever,Management update released,-0.07,Neutral
2024-01-19,Hindustan Unilever,Business review announced,-0.08,Neutral
2024-04-27,Hindustan Unilever,Record annual profits,0.51,Positive
2024-12-21,Hindustan Unilever,New strategic partnership,0.66,Positive
2024-07-08,Hindustan Unilever,Management update released,-0.01,Neutral
2024-01-22,Hindustan Unilever,Operational challenges reported,-0.39,Negative
2024-06-11,Hindustan Unilever,Strong quarterly earnings,0.97,Positive
2024-06-23,Hindustan Unilever,Revenue growth exceeds expectations,0.61,Positive
2024-04-12,Hindustan Unilever,Record annual profits,0.63,Positive
2024-05-29,Hindustan Unilever,Regulatory concerns emerge,-0.82,Negative
2024-11-17,Hindustan Unilever,Market share increases,0.79,Positive
2024-08-12,Hindustan Unilever,Successful business expansion,0.44,Positive
2024-05-05,Hindustan Unilever,Market uncertainty impacts growth,-0.55,Negative
2024-03-14,Hindustan Unilever,Competition pressures revenue,-0.95,Negative
2024-12-16,Hindustan Unilever,Record annual profits,0.71,Positive
2024-01-09,Hindustan Unilever,Weak quarterly performance,-0.42,Negative
2024-06-13,Hindustan Unilever,Strong quarterly earnings,0.49,Positive
2024-02-23,Hindustan Unilever,Strong quarterly earnings,0.63,Positive
2024-10-15,Hindustan Unilever,Record annual profits,0.86,Positive
2024-03-02,Hindustan Unilever,Strong quarterly earnings,0.74,Positive
2024-02-07,Hindustan Unilever,Successful business expansion,0.96,Positive
2024-11-26,Hindustan Unilever,Annual report published,0.04,Neutral
2024-07-17,Hindustan Unilever,Management update released,0.04,Neutral
2024-11-09,Hindustan Unilever,Market share increases,0.99,Positive
2024-11-21,Hindustan Unilever,Business review announced,0.08,Neutral
